# fields=9
11759,440,7,0,1122480030,1142292176,1125318567,0,0
11760,440,8,0,1108010894,1107626468,1123236364,0,0
11761,440,9,0,3275596039,3283432583,1127602701,0,0
11762,440,10,0,3281430002,3289095645,1122597469,0,0
11763,440,11,0,3275630656,3293473582,1119687246,0,0
11764,440,12,0,3264680263,3294441216,1116850189,0,0
11765,440,13,0,3233481159,3293994951,1115032740,0,0
11779,441,0,0,3233481159,3293994951,1114836132,0,0
11778,441,1,0,3232584591,3293602398,1115598393,0,0
11777,441,2,0,3256307072,3292560088,1116607392,0,0
11776,441,3,0,3273309053,3291969305,1117800537,0,0
11775,441,4,0,3281420053,3291144864,1119951911,0,0
11774,441,5,0,3284225284,3288754695,1119927220,0,0
11773,441,6,0,3283222329,3275265380,1120342777,0,0
11772,441,7,0,3273934037,1121575296,1118730618,0,0
11771,441,8,0,1128595662,1141722725,1124077471,0,0
11770,441,9,0,1134575413,1145301970,1126227453,0,0
11769,441,10,0,1136363908,1147908757,1129573315,0,0
11768,441,11,0,1133201074,1151663544,1125353497,0,0
11767,441,12,0,1134446709,1152532537,1125815125,0,0
11766,441,13,0,1139822363,1153459116,1124407792,0,0
11804,443,0,1,1160811093,3281039957,1121467872,0,0
11805,443,1,1,1160857028,3279980409,1122090464,0,0
11806,443,2,1,1160981425,3275461049,1122767589,0,0
11807,443,3,1,1160979584,3271876907,1122480038,0,0
11808,443,4,1,1160873184,1107943253,1122480038,0,0
11809,443,5,1,1160914521,1132806663,1121464171,0,0
11810,443,6,1,1160666349,1136886606,1121099577,0,0
11811,443,7,1,1160673033,1140240953,1120970238,0,0
11812,443,8,1,1161003942,1140706347,1123295634,0,0
11813,443,9,1,1161606032,1141963613,1123641508,0,0
11814,443,10,1,1162231393,1142837917,1122424044,0,0
11815,443,11,1,1163048911,1144814578,1122431336,0,0
11816,443,12,1,1163333032,1149213490,1123949618,0,0
11817,443,13,1,1162804395,1151037660,1101359532,0,0
11818,443,14,1,1162517227,1152926549,1097752958,0,0
11819,443,15,1,1162925064,1157368093,1103311089,0,0
11820,443,16,1,1162631039,1158346221,1114063627,0,0
11821,443,17,1,1161798468,1159216663,1125069915,0,0
11822,443,18,1,1161193003,1159268869,1125938256,0,0
11823,443,19,1,1160803413,1158371595,1133141438,0,0
11824,443,20,1,1160328968,1156497689,1136039601,0,0
11825,443,21,1,1160343405,1155538045,1136726265,0,0
11826,443,22,1,1160158752,1154587311,1134856701,0,0
11827,443,23,1,1160159268,1153608313,1134273260,0,0
11828,443,24,1,1160199998,1152773716,1130982546,0,0
11855,444,0,1,1160199998,1152773716,1130851474,0,0
11854,444,1,1,1160194532,1152869609,1131193024,0,0
11853,444,2,1,1160172757,1153209718,1132373101,0,0
11852,444,3,1,1160153593,1153657533,1133498610,0,0
11851,444,4,1,1160166079,1154564534,1135695461,0,0
11850,444,5,1,1160470007,1156387067,1136442425,0,0
11849,444,6,1,1160841181,1158891950,1129682838,0,0
11848,444,7,1,1161684989,1159292128,1124417717,0,0
11847,444,8,1,1163084048,1156735157,1103401755,0,0
11846,444,9,1,1163651052,1149738774,1101903360,0,0
11845,444,10,1,1163880915,1146448507,1100186133,0,0
11844,444,11,1,1163495292,1143448341,1102730385,0,0
11843,444,12,1,1162711813,1141342720,1096827723,0,0
11842,444,13,1,1162343982,1138180779,1098799677,0,0
11841,444,14,1,1162384027,1133454877,1102104149,0,0
11840,444,15,1,1162024966,1127422805,1108552124,0,0
11839,444,16,1,1161432710,1126275997,1118496101,0,0
11838,444,17,1,1160874407,1126564622,1122460035,0,0
11837,444,18,1,1160855737,1116925070,1121556741,0,0
11836,444,19,1,1160674231,3258640384,1121352126,0,0
11835,444,20,1,1160515496,3273777152,1122749963,0,0
11856,444,21,1,1160617669,3280007367,1122705021,0,0
11857,444,22,1,1160809296,3281061490,1121642328,0,0
11859,445,0,1,3312402581,3314372339,1094490845,0,0
11860,445,1,1,3312358864,3314365215,1096362334,0,0
11861,445,2,1,3312288594,3314357005,1099540249,0,0
11862,445,3,1,3312151566,3314343965,1104339741,0,0
11863,445,4,1,3311903296,3314307521,1104339741,0,0
11864,445,5,1,3311638297,3314199643,1106859239,0,0
11865,445,6,1,3311231680,3314056859,1106757294,0,0
11866,445,7,1,3310732349,3314055820,1106757294,0,0
11867,445,8,1,3309108245,3313922459,1106757294,0,0
11868,445,9,1,3307843321,3313749853,1106757294,0,0
11869,445,10,1,3306615373,3313281918,1106757294,0,0
11870,445,11,1,3305031502,3312462356,1106757294,0,0
11871,445,12,1,3299409986,3313206880,1115378994,0,0
11872,445,13,1,3291694948,3312872898,1116082026,0,0
11873,445,14,1,3285457778,3312395369,1110872199,0,0
11874,445,15,1,3272652487,3311258358,1120849320,0,0
11875,445,16,1,1135687858,3311226909,1122342076,0,0
11876,445,17,1,1152682541,3312531351,1122342076,0,0
11877,445,18,1,1157161341,3311850948,1122342076,0,0
11878,445,19,1,1159514079,3311796226,1121843281,0,0
11879,445,20,1,1160034995,3312051993,1124273202,0,0
11880,445,21,1,1160267903,3312519022,1122866336,0,0
11881,445,22,1,1160394510,3312615003,1120867295,0,0
11908,446,0,1,1160394510,3312615003,1120608797,0,0
11907,446,1,1,1160437457,3312575828,1121067712,0,0
11906,446,2,1,1160544485,3312491881,1122079890,0,0
11905,446,3,1,1160745237,3312272964,1123270486,0,0
11904,446,4,1,1160523014,3312056898,1115040116,0,0
11903,446,5,1,1159377086,3311956245,1115040116,0,0
11902,446,6,1,1157478176,3311627957,1115040116,0,0
11901,446,7,1,1152682541,3312531351,1124587671,0,0
11900,446,8,1,1136680270,3311026418,1124587671,0,0
11899,446,9,1,3278207573,3311227491,1122334797,0,0
11898,446,10,1,3286543588,3312318925,1111027898,0,0
11897,446,11,1,3292017095,3313134827,1109964757,0,0
11896,446,12,1,3298950425,3312705085,1102967073,0,0
11895,446,13,1,3301927757,3312847317,1111991109,0,0
11894,446,14,1,3305729195,3313258411,1103302099,0,0
11893,446,15,1,3308146379,3313736850,1099996178,0,0
11892,446,16,1,3308981819,3314100489,1109799324,0,0
11891,446,17,1,3310876247,3314184722,1109799324,0,0
11890,446,18,1,3311781874,3314286295,1108095394,0,0
11889,446,19,1,3312211031,3314352688,1103116411,0,0
11888,446,20,1,3312401465,3314372205,1095994733,0,0
11909,447,0,1,1160391793,3312619113,1120619121,0,0
11910,447,1,1,1160451320,3312638964,1121243262,0,0
11911,447,2,1,1160591817,3312687872,1122397494,0,0
11912,447,3,1,1160810158,3312774215,1124338210,0,0
11913,447,4,1,1161646205,3313100574,1128681304,0,0
11914,447,5,1,1163054253,3313543396,1129116898,0,0
11915,447,6,1,1164666030,3314571486,1133607557,0,0
11916,447,7,1,1165295469,3315158351,1134413145,0,0
11917,447,8,1,1166869260,3315884405,1140557195,0,0
11918,447,9,1,1167595315,3315896148,1144532373,0,0
11919,447,10,1,1168043191,3315599259,1147750085,0,0
11920,447,11,1,1168072599,3315283352,1147528446,0,0
11921,447,12,1,1168338868,3315056651,1145506852,0,0
11922,447,13,1,1168466502,3314715437,1145206480,0,0
11923,447,14,1,1168645461,3314382711,1145221476,0,0
11924,447,15,1,1168972198,3314305210,1145221476,0,0
11925,447,16,1,1169459502,3314541445,1145350730,0,0
11926,447,17,1,1170464139,3314877983,1145350730,0,0
11927,447,18,1,1170873748,3314900675,1145069474,0,0
11928,447,19,1,1171327526,3314865210,1144384084,0,0
11929,447,20,1,1171541171,3314822304,1144006807,0,0
11950,448,0,1,1171541171,3314822304,1143973597,0,0
11949,448,1,1,1171557237,3314822350,1144000608,0,0
11948,448,2,1,1171663678,3314816849,1144166143,0,0
11947,448,3,1,1171736705,3314704604,1144274613,0,0
11946,448,4,1,1171549969,3314532374,1144459394,0,0
11945,448,5,1,1170918985,3314719761,1145613090,0,0
11944,448,6,1,1169985276,3314834917,1145722621,0,0
11943,448,7,1,1168754751,3314865907,1145948344,0,0
11942,448,8,1,1168190594,3315201649,1147316368,0,0
11941,448,9,1,1168054605,3315594862,1147948009,0,0
11940,448,10,1,1167192699,3315892122,1144538295,0,0
11939,448,11,1,1166157963,3315649812,1140558105,0,0
11938,448,12,1,1164691236,3315147352,1134412235,0,0
11937,448,13,1,1163044497,3314626191,1125614512,0,0
11936,448,14,1,1162238009,3314257893,1126331779,0,0
11935,448,15,1,1161613075,3313820370,1125423365,0,0
11934,448,16,1,1161016053,3313109922,1125723789,0,0
11933,448,17,1,1160635388,3312772535,1122262710,0,0
12848,448,18,1,1160393442,3312611374,1120754899,0,0
11958,449,0,1,3319053972,1146204953,1112196413,0,0
11959,449,1,1,3319066026,1146056725,1112822651,0,0
11960,449,2,1,3319086308,1145781815,1113849385,0,0
11961,449,3,1,3319139180,1145503170,1115695551,0,0
11962,449,4,1,3319245874,1145608885,1115695551,0,0
11963,449,5,1,3319385263,1147688836,1115695551,0,0
11964,449,6,1,3319160301,1149553643,1115695551,0,0
11965,449,7,1,3318502399,1150948154,1115695551,0,0
11966,449,8,1,3317890228,1151688493,1125999397,0,0
11967,449,9,1,3317703017,1151587216,1127704915,0,0
11968,449,10,1,3317421317,1151446044,1127961846,0,0
11969,449,11,1,3317247837,1151621835,1126844093,0,0
11970,449,12,1,3317089968,1150782916,1122518609,0,0
11971,449,13,1,3316994527,1150140602,1119631394,0,0
11972,449,14,1,3316744629,1150081916,1118298829,0,0
11973,449,15,1,3316602548,1150229991,1116927440,0,0
11974,449,16,1,3316390918,1150813318,1115461202,0,0
11975,449,17,1,3315990081,1150262191,1120346250,0,0
11976,449,18,1,3315718858,1150631351,1119665401,0,0
11977,449,19,1,3315519461,1150397421,1120295276,0,0
11978,449,20,1,3315272217,1150393757,1119217588,0,0
11979,449,21,1,3315009408,1150196032,1121882715,0,0
11980,449,22,1,3314717631,1149471063,1124163205,0,0
11981,449,23,1,3314522173,1147201780,1118995513,0,0
11982,449,24,1,3314496541,1143932101,1116293979,0,0
11983,449,25,1,3314043601,1141219220,1118598683,0,0
11984,449,26,1,3314051152,1134673269,1115923621,0,0
11985,449,27,1,3314082650,1130695182,1111885997,0,0
11986,449,28,1,3314157831,1128833465,1104680951,0,0
12021,450,0,1,3314152328,1128814784,1104212425,0,0
12020,450,1,1,3314182751,1128758905,1105858094,0,0
12019,450,2,1,3314326769,1128673522,1111011773,0,0
12018,450,3,1,3314532944,1132808861,1110997209,0,0
12017,450,4,1,3314760654,1134703563,1110997209,0,0
12016,450,5,1,3314766783,1138789579,1111186542,0,0
12015,450,6,1,3314724192,1141749006,1116184575,0,0
12014,450,7,1,3314610716,1143052548,1117560810,0,0
12013,450,8,1,3314508667,1144827629,1116144507,0,0
12012,450,9,1,3314542114,1147688270,1119734417,0,0
12011,450,10,1,3314727060,1149073683,1123881373,0,0
12010,450,11,1,3314963540,1149567181,1121886165,0,0
12009,450,12,1,3315098461,1150590827,1120327867,0,0
12008,450,13,1,3315413353,1150795964,1116413912,0,0
12007,450,14,1,3315936977,1150617063,1118754979,0,0
12006,450,15,1,3316246569,1150517920,1117746445,0,0
12005,450,16,1,3316546865,1149957721,1116311935,0,0
12004,450,17,1,3316732076,1150395143,1119179924,0,0
12003,450,18,1,3317056454,1150832543,1122853572,0,0
12002,450,19,1,3317244911,1151554402,1126855015,0,0
12001,450,20,1,3317390014,1151497719,1128395125,0,0
12000,450,21,1,3317890228,1151688493,1127932713,0,0
11999,450,22,1,3318455124,1151768029,1117281600,0,0
11998,450,23,1,3318904268,1150400075,1115543277,0,0
11997,450,24,1,3319236227,1147688861,1115543277,0,0
11996,450,25,1,3319232338,1146170277,1115543277,0,0
11995,450,26,1,3319179897,1145684450,1115543277,0,0
11994,450,27,1,3319123933,1145757119,1115135497,0,0
11993,450,28,1,3319059367,1146159453,1112557746,0,0
12022,451,0,1,3318956712,1145128034,1119037953,0,0
12023,451,1,1,3318958585,1144969892,1119434811,0,0
12024,451,2,1,3318960696,1144769564,1119558603,0,0
12025,451,3,1,3318956553,1143935628,1119558603,0,0
12026,451,4,1,3318831453,1142770046,1119966388,0,0
12027,451,5,1,3318434045,1142868388,1114672370,0,0
12028,451,6,1,3318341011,1145674693,1115655415,0,0
12029,451,7,1,3318355037,1150954508,1115804847,0,0
12030,451,8,1,3318075685,1151778885,1115655415,0,0
12031,451,9,1,3317677941,1151564419,1128871760,0,0
12032,451,10,1,3317501134,1151423639,1127245399,0,0
12033,451,11,1,3317267093,1151574549,1127067037,0,0
12034,451,12,1,3317151478,1151152961,1123312707,0,0
12035,451,13,1,3317059381,1150823398,1121077203,0,0
12036,451,14,1,3316599861,1151735447,1119318665,0,0
12037,451,15,1,3316171188,1152488310,1117549193,0,0
12038,451,16,1,3315963211,1152419288,1116617127,0,0
12039,451,17,1,3315699724,1152845638,1116617127,0,0
12040,451,18,1,3314969925,1154280455,1119824764,0,0
12041,451,19,1,3314909155,1156188814,1119620875,0,0
12042,451,20,1,3314755889,1157518295,1108563715,0,0
12043,451,21,1,3314470358,1158502062,1108563715,0,0
12044,451,22,1,3313973789,1159946600,1115856203,0,0
12045,451,23,1,3313105534,1161659884,1115856203,0,0
12046,451,24,1,3313104509,1162894325,1115856203,0,0
12047,451,25,1,3313578529,1163296471,1115856203,0,0
12048,451,26,1,3313850588,1163165005,1108600130,0,0
12049,451,27,1,3313985807,1163027649,1102695045,0,0
12050,451,28,1,3314066410,1162919294,1097423909,0,0
12055,452,0,1,3317635451,3297710331,3275407919,0,0
12056,452,1,1,3317665966,3297690898,3275079028,0,0
12057,452,2,1,3317742536,3297607653,3274602119,0,0
12058,452,3,1,3317886593,3297610058,3274594837,0,0
12059,452,4,1,3318044445,3298028629,3274622144,0,0
12060,452,5,1,3318352768,3298974880,3274622144,0,0
12061,452,6,1,3318833081,3300554461,3274622144,0,0
12062,452,7,1,3318996918,3302853778,3274622144,0,0
12063,452,8,1,3319202555,3305127073,3274622144,0,0
12064,452,9,1,3319322941,3305998062,3274622144,0,0
12065,452,10,1,3319629474,3307246669,1101412101,0,0
12102,452,11,1,3319627678,3308221672,1104892640,0,0
12103,452,12,1,3319713402,3310044981,1104892640,0,0
12104,452,13,1,3319714186,3311175433,1104892640,0,0
12105,452,14,1,3319832869,3311741913,1102291118,0,0
12912,452,15,1,3319905922,3312012601,1093547012,0,0
12066,453,0,1,3317635983,3297718046,3275409665,0,0
12067,453,1,1,3317672982,3297689218,3275040393,0,0
12068,453,2,1,3317763068,3297569813,3274628410,0,0
12069,453,3,1,3317888500,3297691892,3274493678,0,0
12070,453,4,1,3318232325,3298508613,3274493678,0,0
12071,453,5,1,3318834082,3300403963,3274493678,0,0
12072,453,6,1,3319072009,3302973517,3274493678,0,0
12073,453,7,1,3319190644,3305247430,3274493678,0,0
12074,453,8,1,3319357698,3305961013,3274493678,0,0
12075,453,9,1,3319674529,3307277845,1104209709,0,0
12106,453,10,1,3319878510,3308197549,1106204875,0,0
12107,453,11,1,3319925702,3309416772,1106204875,0,0
12108,453,12,1,3320059392,3311191936,1106204875,0,0
12109,453,13,1,3319942465,3312148050,1106204875,0,0
12110,453,14,1,3319739933,3312409899,1106117493,0,0
12111,453,15,1,3319614708,3312397986,1105826222,0,0
12112,453,16,1,3319538181,3312212494,1096666636,0,0
12076,454,0,1,3317631465,3297698841,3275376171,0,0
12077,454,1,1,3317670809,3297686957,3275193179,0,0
12078,454,2,1,3317824481,3297622018,3274612185,0,0
12079,454,3,1,3318230782,3297311041,3274612185,0,0
12080,454,4,1,3318597549,3294181966,3275127374,0,0
12081,454,5,1,3318559607,3289613750,3278036453,0,0
12082,454,6,1,3318202071,3289052512,3274393753,0,0
12083,454,7,1,3318073104,3288993394,3272640701,0,0
12084,454,8,1,3317868187,3289594941,3266810898,0,0
12085,454,9,1,3317879586,3286504992,3255095150,0,0
12086,454,10,1,3318020066,3283635814,1101411403,0,0
12087,454,11,1,3318387851,3275300177,1101751927,0,0
12088,454,12,1,3318831653,3256290471,1101751927,0,0
12113,454,13,1,3319130311,1133513205,1098331673,0,0
12114,454,14,1,3319334367,1142858989,1114667061,0,0
12115,454,15,1,3319217725,1145255516,1115417085,0,0
12116,454,16,1,3319061597,1146170781,1112737392,0,0
12089,455,0,1,3317638446,3297704078,3275414293,0,0
12090,455,1,1,3317673651,3297698580,3275255727,0,0
12091,455,2,1,3317843778,3297632955,3274571936,0,0
12092,455,3,1,3318244957,3297251608,3274571936,0,0
12093,455,4,1,3318622821,3294846589,3275476709,0,0
12094,455,5,1,3318575598,3290600060,3277983453,0,0
12095,455,6,1,3318149997,3288996474,3274184193,0,0
12096,455,7,1,3317923651,3289588665,3269694516,0,0
12097,455,8,1,3317849300,3289088296,3267986818,0,0
12098,455,9,1,3317864323,3286891913,3259286922,0,0
12099,455,10,1,3318011842,3283732367,1099917669,0,0
12100,455,11,1,3318221926,3278496509,1090967181,0,0
12101,455,12,1,3318791788,3256337279,1097203429,0,0
12117,455,13,1,3318938836,1135431950,1105035646,0,0
12118,455,14,1,3319006512,1140943842,1109508289,0,0
12119,455,15,1,3318946002,1143689150,1119278255,0,0
12120,455,16,1,3318956628,1145123497,1119278255,0,0
12137,456,0,1,3319061597,1146170781,1112205833,0,0
12136,456,1,1,3319112482,1145862245,1114023282,0,0
12135,456,2,1,3319253209,1144695673,1115929629,0,0
12134,456,3,1,3319384787,1141849100,1110589268,0,0
12133,456,4,1,3319045504,1133181403,1098011275,0,0
12132,456,5,1,3318835590,3256225821,1098011275,0,0
12131,456,6,1,3318218164,3279154532,1098360800,0,0
12130,456,7,1,3317974781,3284738457,1099697365,0,0
12129,456,8,1,3317865310,3286957936,3239496687,0,0
12128,456,9,1,3317858776,3289351043,3268113916,0,0
12127,456,10,1,3317958519,3289559451,3269981429,0,0
12126,456,11,1,3318131493,3290589900,3273390724,0,0
12125,456,12,1,3318607201,3292789294,3276580144,0,0
12124,456,13,1,3318537881,3295541575,3276896905,0,0
12123,456,14,1,3318230782,3297311041,3275620711,0,0
12122,456,15,1,3317824481,3297622018,3274246296,0,0
12121,456,16,1,3317637802,3297704025,3275395729,0,0
12155,457,0,1,3318956628,1145123497,1119063452,0,0
12154,457,1,1,3318943309,1144778244,1119598659,0,0
12153,457,2,1,3318893218,1143382411,1119605941,0,0
12152,457,3,1,3318835836,1140468864,1113682061,0,0
12151,457,4,1,3318788646,1128192224,1113558270,0,0
12150,457,5,1,3318623253,3263275630,1113478171,0,0
12149,457,6,1,3318319377,3274431913,1102577035,0,0
12148,457,7,1,3318053929,3281793477,1112818420,0,0
12147,457,8,1,3317864323,3286891913,3253817913,0,0
12146,457,9,1,3317849300,3289088296,3265460045,0,0
12145,457,10,1,3317923651,3289588665,3268183550,0,0
12144,457,11,1,3318150580,3288937094,3274551911,0,0
12143,457,12,1,3318573460,3290548069,3278150935,0,0
12142,457,13,1,3318585370,3293907035,3276368719,0,0
12141,457,14,1,3318254031,3296744676,3274564654,0,0
12140,457,15,1,3317883561,3297518972,3274282500,0,0
12139,457,16,1,3317635142,3297716647,3275355885,0,0
12171,458,0,1,3319905922,3312012601,1092061530,0,0
12170,458,1,1,3319870890,3311890660,1098527755,0,0
12169,458,2,1,3319791733,3311198757,1106232491,0,0
12168,458,3,1,3319710910,3308324334,1111563069,0,0
12167,458,4,1,3319673172,3307273629,1102795641,0,0
12166,458,5,1,3319419051,3306002709,3274620326,0,0
12165,458,6,1,3319202555,3305127073,3277159845,0,0
12164,458,7,1,3318996918,3302853778,3276586410,0,0
12163,458,8,1,3318833081,3300554461,3277030602,0,0
12162,458,9,1,3318352768,3298974880,3276566381,0,0
12161,458,10,1,3318044445,3298028629,3276031172,0,0
12160,458,11,1,3317959280,3297583684,3275807264,0,0
12159,458,12,1,3317784560,3297514736,3274822391,0,0
12158,458,13,1,3317637925,3297717597,3275383853,0,0
12188,459,0,1,3319538181,3312212494,1093753934,0,0
12187,459,1,1,3319505229,3312170491,1101202997,0,0
12186,459,2,1,3319417984,3311986132,1111521682,0,0
12185,459,3,1,3319427589,3311593437,1113555454,0,0
12184,459,4,1,3319526263,3310330527,1105644320,0,0
12183,459,5,1,3319745386,3308988826,1106394201,0,0
12182,459,6,1,3319796888,3308064732,1106263129,0,0
12181,459,7,1,3319593977,3307263138,1106263129,0,0
12180,459,8,1,3319306841,3306018484,3274557394,0,0
12179,459,9,1,3319190644,3305247430,3277189766,0,0
12178,459,10,1,3319072009,3302973517,3277672179,0,0
12177,459,11,1,3318834082,3300403963,3278227413,0,0
12176,459,12,1,3318232325,3298508613,3277830562,0,0
12175,459,13,1,3317888500,3297691892,3275587767,0,0
12174,459,14,1,3317778726,3297566009,3274855949,0,0
12173,459,15,1,3317635391,3297713612,3275325998,0,0
12220,460,0,1,3294611369,3312179726,1095170519,0,0
12221,460,1,1,3294296502,3312367981,1103330549,0,0
12222,460,2,1,3294579637,3312589769,1107468811,0,0
12223,460,3,1,3296478360,3312887552,1103126662,0,0
12224,460,4,1,3298787646,3313043293,1107548910,0,0
12225,460,5,1,3301343769,3313080901,1107548910,0,0
12226,460,6,1,3305920647,3313301076,1107548910,0,0
12227,460,7,1,3308520782,3313785748,1107548910,0,0
12228,460,8,1,3309878741,3314129235,1107548910,0,0
12229,460,9,1,3311191052,3314233809,1109849959,0,0
12230,460,10,1,3311850441,3314296461,1106141330,0,0
12231,460,11,1,3312246709,3314340821,1103112110,0,0
12232,460,12,1,3312394679,3314363373,1095461826,0,0
12199,461,0,1,3294589170,3312184471,1095086481,0,0
12200,461,1,1,3294292900,3312275463,1101318814,0,0
12201,461,2,1,3293657861,3312456349,1106041045,0,0
12202,461,3,1,3291583456,3312504837,1117911667,0,0
12203,461,4,1,3290138592,3312346551,1120904487,0,0
12204,461,5,1,3287942027,3311049106,1122058669,0,0
12205,461,6,1,3290643650,3310275217,1123354834,0,0
12206,461,7,1,3291658261,3309148290,1121417883,0,0
12207,461,8,1,3290925205,3307708087,1123049003,0,0
12208,461,9,1,3290314530,3307101713,1123049003,0,0
12853,461,10,1,3288682219,3306826069,1123049003,0,0
12854,461,11,1,3286835003,3306827036,1123049003,0,0
12855,461,12,1,3285226211,3307099424,1123049003,0,0
12856,461,13,1,3285982643,3307370625,1120220041,0,0
12218,462,0,1,3286061035,3307364533,1120033988,0,0
12217,462,1,1,3285939965,3307571707,1121233581,0,0
12216,462,2,1,3285791904,3307814861,1122251649,0,0
12215,462,3,1,3286491760,3308092325,1121592297,0,0
12214,462,4,1,3289212442,3308564165,1121472149,0,0
12213,462,5,1,3295238989,3310030658,1121763420,0,0
12212,462,6,1,3296871636,3310526284,1121388407,0,0
12211,462,7,1,3296604412,3311550623,1114683796,0,0
12210,462,8,1,3295933924,3312225625,1108210301,0,0
12209,462,9,1,3295041865,3312302539,1103764965,0,0
12852,462,10,1,3294589170,3312184471,1096280701,0,0
12245,464,0,1,3312394679,3314363373,1094092856,0,0
12244,464,1,1,3312508644,3314445263,1101466433,0,0
12243,464,2,1,3312582962,3314555159,1106257838,0,0
12242,464,3,1,3312415812,3314714045,1106199584,0,0
12241,464,4,1,3311814862,3314740912,1106330656,0,0
12240,464,5,1,3311144114,3314534270,1106330656,0,0
12239,464,6,1,3309075015,3313925707,1106359783,0,0
12238,464,7,1,3307298610,3313556735,1106359783,0,0
12237,464,8,1,3305851181,3312715534,1106359783,0,0
12236,464,9,1,3299527873,3313175545,1106359783,0,0
12235,464,10,1,3296353262,3312754091,1106359783,0,0
12234,464,11,1,3294703971,3312426341,1106359783,0,0
12233,464,12,1,3294611369,3312179726,1096277373,0,0
12246,465,0,1,1160388528,3312618944,1120613445,0,0
12247,465,1,1,1160433672,3312587579,1121458143,0,0
12248,465,2,1,1160527704,3312517291,1121458143,0,0
12249,465,3,1,1160629577,3312382909,1121716649,0,0
12250,465,4,1,1160628101,3312176080,1121414452,0,0
12251,465,5,1,1160317295,3312026281,1119051525,0,0
12252,465,6,1,1159366744,3311866820,1117689827,0,0
12253,465,7,1,1157941047,3311595938,1116768690,0,0
12254,465,8,1,1155942425,3311944398,1116816024,0,0
12255,465,9,1,1153958467,3312516101,1117329387,0,0
12256,465,10,1,1151861714,3312485543,1116816024,0,0
12257,465,11,1,3271624619,3312567209,1117238365,0,0
12258,465,12,1,3288372907,3312623125,1116116977,0,0
12259,465,13,1,3291817095,3313081282,1112624220,0,0
12260,465,14,1,3293474062,3313014702,1108670221,0,0
12261,465,15,1,3294090425,3312426365,1102982913,0,0
12262,465,16,1,3294613326,3312175236,1096455904,0,0
12279,466,0,1,3294613326,3312175236,1095203441,0,0
12278,466,1,1,3294146212,3312433970,1106157771,0,0
12277,466,2,1,3293474062,3313014702,1111233409,0,0
12276,466,3,1,3291817095,3313081282,1114466516,0,0
12275,466,4,1,3288372907,3312623125,1113192194,0,0
12274,466,5,1,3271624619,3312567209,1116066006,0,0
12273,466,6,1,1151861714,3312485543,1114561168,0,0
12272,466,7,1,1153958467,3312516101,1118359759,0,0
12271,466,8,1,1155942425,3311944398,1114633981,0,0
12270,466,9,1,1157941047,3311595938,1113913076,0,0
12269,466,10,1,1159366744,3311866820,1112951872,0,0
12268,466,11,1,1159945092,3311956921,1120307643,0,0
12267,466,12,1,1160167088,3312284270,1123482481,0,0
12266,466,13,1,1160262752,3312510007,1122321035,0,0
12265,466,14,1,1160328690,3312582461,1121589221,0,0
12264,466,15,1,1160388528,3312618944,1120817338,0,0
12280,467,0,1,1160814402,3281144720,1121477773,0,0
12281,467,1,1,1160839553,3281853106,1121951099,0,0
12282,467,2,1,1160943546,3284226719,1123145305,0,0
12283,467,3,1,1160817483,3287730869,1122246007,0,0
12284,467,4,1,1160043525,3289528753,1122846753,0,0
12285,467,5,1,1159412637,3290655287,1123564010,0,0
12286,467,6,1,1159384005,3292274704,1124767195,0,0
12287,467,7,1,1159511830,3294360421,1125364307,0,0
12288,467,8,1,1159490498,3297050693,1124596082,0,0
12289,467,9,1,1159299280,3298790277,1124918320,0,0
12290,467,10,1,1159064789,3300107855,1124353991,0,0
12291,467,11,1,1158876884,3301441342,1124230210,0,0
12292,467,12,1,1158767253,3302021830,1124353991,0,0
12293,467,13,1,1158172720,3302920646,1122777669,0,0
12294,467,14,1,1157327517,3304009867,1120902614,0,0
12295,467,15,1,1157196580,3304524503,1120942664,0,0
12296,467,16,1,1157800070,3304902653,1121088301,0,0
12297,467,17,1,1158392366,3305804280,1122541021,0,0
12298,467,18,1,1158759264,3306230289,1123855387,0,0
12299,467,19,1,1159212621,3306248076,1125309741,0,0
12300,467,20,1,1159706382,3306590031,1126782493,0,0
12301,467,21,1,1159642418,3307282797,1126766109,0,0
12302,467,22,1,1159482633,3307669262,1126496685,0,0
12303,467,23,1,1159413342,3308017273,1126493044,0,0
12304,467,24,1,1159620530,3308304725,1126496685,0,0
12305,467,25,1,1159761538,3308808107,1126496685,0,0
12306,467,26,1,1160188345,3309400877,1126496685,0,0
12307,467,27,1,1160365160,3309735163,1126318282,0,0
12308,467,28,1,1160439597,3310191166,1125360731,0,0
12309,467,29,1,1160410712,3311045505,1124313989,0,0
12310,467,30,1,1160333035,3311849952,1122289877,0,0
12311,467,31,1,1160178615,3312310837,1123436757,0,0
12312,467,32,1,1160302327,3312537600,1122308082,0,0
12313,467,33,1,1160389877,3312617003,1120786195,0,0
12347,468,0,1,1160389877,3312617003,1120655140,0,0
12346,468,1,1,1160516859,3312506809,1120804431,0,0
12345,468,2,1,1160830030,3312142062,1121714622,0,0
12344,468,3,1,1161080011,3311571936,1121747392,0,0
12343,468,4,1,1160842630,3311003833,1123174621,0,0
12342,468,5,1,1160433895,3310296489,1125362553,0,0
12341,468,6,1,1160365160,3309735163,1126318282,0,0
12340,468,7,1,1160188345,3309400877,1126496685,0,0
12339,468,8,1,1159761538,3308808107,1126496685,0,0
12338,468,9,1,1159620530,3308304725,1126496685,0,0
