# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"ewatch Falls",""," Lands","ouse","mp of Sorrows","","","","","",0,"North Gate Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"watch Falls",""," Lands","use","mp of Sorrows","","","","","",0,"South Gate Pass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ark Portal","","h","ineyards","mp of Sorrows","","","","un Morogh","",19,"Twilight Grove",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ed Scar","Dun Morogh","","neyards","mp of Sorrows","","","","","",0,"GM Island",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Scar","Dun Morogh","hore","eyards","mp of Sorrows","","","","","",0,"Delete ME",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Scar","Dun Morogh","shore","yards","mp of Sorrows","","","","ogh","",0,"Southfury River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Scar","Dun Morogh","Nine","ards","mp of Sorrows","","","","","",0,"Southfury River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"car","","Blackwater Cove","rds","mp of Sorrows","","","","","",30,"Thandol Span",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ar","","","ds","mp of Sorrows","","","","","",0,"Thandol Span",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s","","thshire Abbey","se","mp of Sorrows","","","ands","al Lake","",30,"Purgation Isle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ctuary","","ands","s","mp of Sorrows","","","","","",9,"The Jansen Stead",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tuary","","ands","","mp of Sorrows","","","","","",18,"The Dead Acre",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"uary","","ands","Forest's Edge","mp of Sorrows","","","","","",14,"The Molsen Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ary","","ands","orest's Edge","mp of Sorrows","","","","","",14,"Stendel's Pond",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ry","","ands","e","mp of Sorrows","","","","","",17,"The Dagger Hills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"y","","ands","","mp of Sorrows","","","","","",16,"Demont's Place",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ands","Western Plaguelands","mp of Sorrows","","","","","",18,"The Dust Plains",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Anvilmar",""," Lands","estern Plaguelands","mp of Sorrows","","","","","",13,"Stonesplinter Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nvilmar",""," Lands","stern Plaguelands","mp of Sorrows","","","","","",11,"Valley of Kings",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"vilmar",""," Lands","tern Plaguelands","mp of Sorrows","","","","","",12,"Algaz Station",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ilmar","","e World Tree","ern Plaguelands","mp of Sorrows","","","","","",0,"Bucklebree Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lmar","","e World Tree","rn Plaguelands","mp of Sorrows","","","","","",14,"The Shining Strand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mar","","e World Tree","n Plaguelands","mp of Sorrows","","","","","",0,"North Tide's Hollow",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mwind Mountains",""," Lands"," Plaguelands","mp of Sorrows","","","","","",12,"Grizzlepaw Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" NE Quadrant Changed","zshara","","Plaguelands","mp of Sorrows","","","","","",0,"The Verdant Fields",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","stfall","laguelands","mp of Sorrows","","","","","",40,"Gadgetzan",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Jeff NW Quadrant","Dun Morogh","stfall","Bay","mp of Sorrows","","","","n Morogh","",40,"Steamwheedle Port",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eff NW Quadrant","Dun Morogh","stfall","aguelands","mp of Sorrows","","","lands","The Barrens","",45,"Zul'Farrak",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ff NW Quadrant","Dun Morogh","stfall","guelands","mp of Sorrows","","","","","",44,"Sandsorrow Watch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"f NW Quadrant","Dun Morogh","stfall","uelands","mp of Sorrows","","","","","",49,"Thistleshrub Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" NW Quadrant","Dun Morogh","stfall","elands","mp of Sorrows","","","","","",48,"The Gaping Chasm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"NW Quadrant","Dun Morogh","stfall","lands","mp of Sorrows","","","","","",48,"The Noxious Lair",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"W Quadrant","Dun Morogh","stfall","ands","mp of Sorrows","","","","","",47,"Dunemaul Compound",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Quadrant","Dun Morogh","stfall","nds","mp of Sorrows","","","","","",47,"Eastmoon Ruins",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Quadrant","Dun Morogh","stfall","ds","mp of Sorrows","","","","","",44,"Waterspring Field",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"uadrant","Dun Morogh","stfall","s","mp of Sorrows","","","","","",45,"Zalashji's Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"adrant","Dun Morogh","stfall","","mp of Sorrows","","","","","",48,"Land's End Beach",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"drant","Dun Morogh","stfall","Nine","mp of Sorrows","","","","","",0,"Wavestrider Beach",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rant","Dun Morogh","stfall","ine","mp of Sorrows","","","","","",0,"Uldum",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ant","Dun Morogh","stfall","ne","mp of Sorrows","","","","","",50,"Valley of the Watchers",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nt","Dun Morogh","stfall","e","mp of Sorrows","","","","","",0,"Gunstan's Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"t","Dun Morogh","stfall","","mp of Sorrows","","","","","",47,"Southmoon Ruins",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ff SE Quadrant","","","ins","mp of Sorrows","","","","","",22,"Render's Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"f SE Quadrant","","","ns","mp of Sorrows","","","","","",20,"Render's Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" SE Quadrant","","","s","mp of Sorrows","","","","","",25,"Render's Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"SE Quadrant","","","","mp of Sorrows","","","","","",0,"Stonewatch Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"E Quadrant","","","Lake Nazferiti","mp of Sorrows","","","","","",22,"Galardell Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Quadrant","","","The Cemetary","mp of Sorrows","","","","","",16,"Lakeridge Highway",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Quadrant","","","he Cemetary","mp of Sorrows","","","","","",16,"Three Corners",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"SW Quadrant","","","e Cemetary","mp of Sorrows","","","","","",28,"Direforge Hill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"W Quadrant","",""," Cemetary","mp of Sorrows","","","","","",30,"Raptor Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Quadrant","","","Cemetary","mp of Sorrows","","","","","",25,"Black Channel Marsh",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Quadrant","","ree","emetary","mp of Sorrows","","","","","",0,"The Green Belt",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"uadrant","","","metary","mp of Sorrows","","","","","",22,"Mosshide Fen",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"adrant","","","etary","mp of Sorrows","","","","","",22,"Thelgen Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"drant","","","tary","mp of Sorrows","","","","","",24,"Bluegill Marsh",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rant","","","ary","mp of Sorrows","","","","","",25,"Saltspray Glen",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ant","","","ry","mp of Sorrows","","","","","",20,"Sundown Marsh",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nt","","","y","mp of Sorrows","","","","","",21,"The Green Belt",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Glades","","","ay","mp of Sorrows","","","","","",28,"Angerfang Encampment",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Glades","","","y","mp of Sorrows","","","","","",25,"Grim Batol",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lades","","","","mp of Sorrows","","","","","",25,"Dragonmaw Gates",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ades","","","Alterac Mountains","mp of Sorrows","","","","","",25,"The Lost Fleet",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lake","","thshire Abbey","","mp of Sorrows","","","","","",31,"Darrow Hill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ake","","thshire Abbey","Stranglethorn Vale","mp of Sorrows","","","","","",0,"Thoradin's Wall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ale Logging Camp","Dun Morogh","tains","Echo Ridge Mine","mp of Sorrows","","","","","",21,"Webwinder Path",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"or Lake Orchard","","h","ranglethorn Vale","mp of Sorrows","","","","","",19,"The Hushed Bank",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r Lake Orchard","","h","anglethorn Vale","mp of Sorrows","","","","","",30,"Manor Mistmantle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Lake Orchard","Dun Morogh","thorn Vale","nglethorn Vale","mp of Sorrows","","","","iras","",42,"Camp Mojache",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lake Orchard","Dun Morogh","thorn Vale","lterac Mountains","mp of Sorrows","","","","","",41,"Grimtotem Compound",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ake Orchard","Dun Morogh","thorn Vale","terac Mountains","mp of Sorrows","","","","","",44,"The Writhing Deep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ke Orchard","Dun Morogh","thorn Vale","tranglethorn Vale","mp of Sorrows","","","","","",0,"Wildwind Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Orchard","Dun Morogh","thorn Vale","erac Mountains","mp of Sorrows","","","","","",42,"Gordunni Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Orchard","Dun Morogh","thorn Vale","rac Mountains","mp of Sorrows","","","","","",0,"Mok'Gordun",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Orchard","Dun Morogh","thorn Vale","glethorn Vale","mp of Sorrows","","","","","",44,"Feral Scar Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rchard","Dun Morogh","thorn Vale","ac Mountains","mp of Sorrows","","","","","",46,"Frayfeather Highlands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"chard","Dun Morogh","thorn Vale","c Mountains","mp of Sorrows","","","","","",0,"Idlewind Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hard","Dun Morogh","thorn Vale","lethorn Vale","mp of Sorrows","","","","","",49,"The Forgotten Coast",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ard","Dun Morogh","thorn Vale"," Mountains","mp of Sorrows","","","","","",0,"East Pillar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rd","Dun Morogh","thorn Vale","Mountains","mp of Sorrows","","","","","",0,"West Pillar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","Dun Morogh","thorn Vale","ountains","mp of Sorrows","","","","","",60,"Dream Bough",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","thorn Vale","untains","mp of Sorrows","","","","","",0,"Jademir Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Tower of Azora","Dun Morogh","thorn Vale","ntains","mp of Sorrows","","","","","",60,"Oneiros",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ower of Azora","Dun Morogh","thorn Vale","ethorn Vale","mp of Sorrows","","","","","",49,"Ruins of Ravenwind",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"wer of Azora","Dun Morogh","thorn Vale","thorn Vale","mp of Sorrows","","","","","",0,"Rage Scar Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"er of Azora","Dun Morogh","thorn Vale","horn Vale","mp of Sorrows","","","","","",0,"Feathermoon Stronghold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r of Azora","Dun Morogh","thorn Vale","orn Vale","mp of Sorrows","","","","","",0,"Ruins of Solarsal",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" of Azora","Dun Morogh","thorn Vale","rn Vale","mp of Sorrows","","","","","",0,"Lower Wilds UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"of Azora","Dun Morogh","thorn Vale","cho Ridge Mine","mp of Sorrows","","","","","",48,"The Twin Colossals",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"f Azora","Dun Morogh","thorn Vale","ake Nazferiti","mp of Sorrows","","","","","",43,"Sardor Isle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Azora","Dun Morogh","thorn Vale","ke Nazferiti","mp of Sorrows","","","","","",44,"Isle of Dread",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ake","Dun Morogh","thorn Vale","n Vale","mp of Sorrows","","","","","",0,"High Wilderness",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ke","Dun Morogh","thorn Vale","ho Ridge Mine","mp of Sorrows","","","","","",42,"Lower Wilds",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nd","Dun Morogh","hore"," Vale","mp of Sorrows","","","","","",0,"Southern Barrens",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","Dun Morogh","hore","tains","mp of Sorrows","","","","","",0,"Southern Gold Road",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ge Canyons","b","","o Ridge Mine","","","","lands","The Barrens","",0,"Zul'Farrak",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Ilgalar","Dun Morogh","","Vale","mp of Sorrows","","","","","",0,"UNUSEDAlcaz Island",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l","Dun Morogh","shore","ale","mp of Sorrows","","","","","",49,"Timbermaw Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","shore","le","mp of Sorrows","","","","","",0,"Vanndir Encampment",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Rethban Caverns","Dun Morogh","shore","e","mp of Sorrows","","","","","",0,"TESTAzshara",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ethban Caverns","Dun Morogh","shore","","mp of Sorrows","","","","","",52,"Legash Encampment",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"thban Caverns","Dun Morogh","shore","e Nazferiti","mp of Sorrows","","","","s","ghthouse",52,"Thalassian Base Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hban Caverns","Dun Morogh","shore"," Nazferiti","mp of Sorrows","","","","The Barrens","",48,"Ruins of Eldarath ",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ban Caverns","Dun Morogh","shore","Nazferiti","mp of Sorrows","","","","The Barrens","",0,"Hetaera's Clutch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"an Caverns","Dun Morogh","shore","azferiti","mp of Sorrows","","","","gshore","",0,"Temple of Zin-Malor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n Caverns","Dun Morogh","shore","zferiti","mp of Sorrows","","","","","",0,"Bear's Head",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Caverns","Dun Morogh","shore","feriti","mp of Sorrows","","","","","",49,"Ursolan",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Caverns","Dun Morogh","shore","eriti","mp of Sorrows","","","","The Barrens","",55,"Temple of Arkkoran",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"averns","Dun Morogh","shore","riti","mp of Sorrows","","","","The Barrens","",50,"Bay of Storms",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"verns","Dun Morogh","shore","iti","mp of Sorrows","","","","The Barrens","",52,"The Shattered Strand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"erns","Dun Morogh","shore","ti","mp of Sorrows","","","","The Barrens","",53,"Tower of Eldara",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rns","Dun Morogh","shore","i","mp of Sorrows","","","","The Barrens","",51,"Jagged Reef",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ns","Dun Morogh","shore","","mp of Sorrows","","","","The Barrens","",52,"Southridge Beach",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s","Dun Morogh","shore","Loch Modan","mp of Sorrows","","","","The Barrens","",54,"Ravencrest Monument",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","shore","och Modan","mp of Sorrows","","","","brook","ighthouse",49,"Forlorn Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Rebel Camp","Dun Morogh","shore","ch Modan","mp of Sorrows","","","","","",52,"Lake Mennar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ebel Camp","Dun Morogh","shore","h Modan","mp of Sorrows","","","","gshore","",46,"Shadowsong Shrine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"bel Camp","Dun Morogh","shore"," Modan","mp of Sorrows","","","","n Morogh","Forest",45,"Haldarr Encampment",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"el Camp","Dun Morogh","shore","Modan","mp of Sorrows","","","","as","",49,"Valormok",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Expedition","Dun Morogh","shore","odan","mp of Sorrows","","","","The Barrens","",42,"The Ruined Reaches",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Compound","Dun Morogh","Nine","dan","mp of Sorrows","","","","","",0,"The Talondeep Path",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Compound","Dun Morogh","tains","an","mp of Sorrows","","","","","",20,"The Talondeep Path",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Zul'Kunda","Dun Morogh","ngshore"," Ridge Mine","mp of Sorrows","","","","","",0,"Rocktusk Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ul'Kunda","Dun Morogh","ngshore","ains","mp of Sorrows","","","","","",0,"Jaggedswine Farm",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ul'Mamwe","Dun Morogh","hore","n","mp of Sorrows","","","Sorrows","The Barrens","",33,"Razorfen Downs",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ef","Dun Morogh","stfall","Ridge Mine","mp of Sorrows","","","","","",45,"Lost Rigger Cove",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"f","Sorrows","","","","","","","","",0,"Uldaman",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","e World Tree","Westfall","mp of Sorrows","","","","","",0,"Lordamere Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Mosh'Ogg Ogre Mound","","ed Lands","estfall","mp of Sorrows","","","","","",0,"Lordamere Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","","ed Lands","stfall","mp of Sorrows","","","d Lands","h","",36,"Gallows' Corner",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ean's Farm","Dun Morogh","","idge Mine","mp of Sorrows","",""," Lands","The Barrens","",0,"Silithus",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Hill","zshara","","ge Mine","mp of Sorrows","","","","","",0,"Emerald Forest",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"kin Farm","ands","","e Mine","","","","","","",0,"Sunken Temple",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ine",""," Morogh"," Mine","mp of Sorrows","","","","","",47,"Dreadmaul Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ne",""," Morogh","Mine","mp of Sorrows","","","","Gurub","hthouse",50,"Nethergarde Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e",""," Morogh","ine","mp of Sorrows","","","","","",55,"Dreadmaul Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"",""," Morogh","ne","mp of Sorrows","","","","","",51,"Serpent's Coil",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Gold Coast Quarry",""," Morogh","e","mp of Sorrows","","","","h","",54,"Altar of Storms",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"old Coast Quarry","","ater Cove","","mp of Sorrows","","","","","",48,"Firewatch Ridge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ld Coast Quarry","","ater Cove","Booty Bay","mp of Sorrows","","","","","",0,"The Slag Pit",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Coast Quarry","","ater Cove","ooty Bay","mp of Sorrows","","","","","",56,"The Sea of Cinders",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Coast Quarry","","ater Cove","oty Bay","mp of Sorrows","","","","","",0,"Blackrock Mountain",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Coast Quarry","","ater Cove","ty Bay","mp of Sorrows","","","","","",0,"Thorium Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"y",""," Morogh","y Bay","mp of Sorrows","","","","","",47,"Garrison Armory",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","",""," Bay","","","","asted Lands","n Morogh","",0,"The Temple of Atal'Hakkar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"gol Base Camp","","","rest's Edge","estern Plaguelands","","","ands","","",10,"Undercity",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"r's Excavation Site","","n Morogh","est's Edge","mp of Sorrows","","","","","",0,"Uldaman",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'s Excavation Site","","ands","st's Edge","mp of Sorrows","","","","","",0,"Not Used Deadmines",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s Excavation Site","","","t's Edge","estern Plaguelands","","","Blasted Lands","ongshore","Swamp of Sorrows",10,"Stormwind City",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"Westbrook Garrison","","","'s Edge","estern Plaguelands","","","ds","","",10,"Ironforge",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ranquil Gardens Cemetery","Dun Morogh","c Mountains","s Edge","mp of Sorrows","","","","","",0,"Splithoof Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tery","","asted Lands"," Edge","mp of Sorrows","","","","","",0,"The Cape of Stranglethorn",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ery","","asted Lands","Edge","mp of Sorrows","","","","","",0,"Southern Savage Coast",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ry","","","dge","mp of Sorrows","","","","","",0,"Unused The Deadmines 002",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"y","ed Lands","ry","ge","mp of Sorrows","","","","","",0,"Unused Ironclad Cove 003",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","ed Lands","","e","","s","","er Cove","'Gurub","",0,"The Deadmines",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"Zuuldaia Ruins","ed Lands","","","","s","","er Cove","'Gurub","arrens",0,"Ironclad Cove",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"uuldaia Ruins","","","Thunder Falls","","","","","","",0,"Blackrock Spire",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"uldaia Ruins","","","hunder Falls","","","","","","",0,"Blackrock Depths",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Bal'lal Ruins","Dun Morogh","hore","under Falls","mp of Sorrows","","","","","",0,"Raptor Grounds UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"al'lal Ruins","Dun Morogh","hore","nder Falls","mp of Sorrows","","","","","",0,"Grol'dom Farm UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"l'lal Ruins","Dun Morogh","hore","der Falls","mp of Sorrows","","","","","",0,"Mor'shan Base Camp",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"'lal Ruins","Dun Morogh","hore","er Falls","mp of Sorrows","","","","","",0,"Honor's Stand UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"lal Ruins","Dun Morogh","hore","r Falls","mp of Sorrows","","","","","",0,"Blackthorn Ridge UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"al Ruins","Dun Morogh","hore"," Falls","mp of Sorrows","","","","","",0,"Bramblescar UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"l Ruins","Dun Morogh","hore","Falls","mp of Sorrows","","","","","",0,"Agama'gor UNUSED",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
" Ruins","","s Excavation Site","alls","mp of Sorrows","","","s","ongshore","",0,"Valley of Heroes",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"Balia'mah Ruins","Dun Morogh","","lls","estern Plaguelands","","","lands","rogh","wamp of Sorrows",10,"Orgrimmar",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"alia'mah Ruins","Dun Morogh","","ls","estern Plaguelands","","","Blackwater Cove","iras","ne",10,"Thunder Bluff",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"lia'mah Ruins","Dun Morogh","alia'mah Ruins","s","mp of Sorrows","","","","","",0,"Elder Rise",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"ia'mah Ruins","Dun Morogh","alia'mah Ruins","","mp of Sorrows","","","","","",0,"Spirit Rise",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"a'mah Ruins","Dun Morogh","alia'mah Ruins","Brackwell Pumpkin Patch","mp of Sorrows","","","","","",0,"Hunter Rise",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"a'jai Ruins","Dun Morogh","","rackwell Pumpkin Patch","estern Plaguelands","","","ckwater Cove","s","amp of Sorrows",10,"Darnassus",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"'jai Ruins","Dun Morogh","a'jai Ruins","ackwell Pumpkin Patch","mp of Sorrows","","","","","d",0,"Cenarion Enclave",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"jai Ruins","Dun Morogh","a'jai Ruins","ckwell Pumpkin Patch","mp of Sorrows","","","","","",0,"Craftsmen's Terrace",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ai Ruins","Dun Morogh","a'jai Ruins","kwell Pumpkin Patch","mp of Sorrows","","","","","",0,"Warrior's Terrace",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"i Ruins","Dun Morogh","a'jai Ruins","well Pumpkin Patch","mp of Sorrows","","","","","",0,"The Temple Gardens",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
" Ruins","Dun Morogh","a'jai Ruins","ell Pumpkin Patch","mp of Sorrows","","","","","",0,"Tradesmen's Terrace",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"uins","","ed Lands","ll Pumpkin Patch","mp of Sorrows","","","","","",33,"Gavin's Naze",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ins","","ed Lands","l Pumpkin Patch","mp of Sorrows","","","","","",33,"Sofera's Naze",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ns","","ed Lands"," Pumpkin Patch","mp of Sorrows","","","","","",33,"Corrahn's Dagger",0,0,0,0,0,0,0,4128894,"",0,0,0,""
