# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"pSkinBlack","idfarmdress","","",1067869798,"arvestGolemSkinBrown","NagaMaleSkinBlue","SirenReflect","",0,"",""
"SkinBlack","idfarmdress","","",1066611507,"arvestGolemSkinBrown","NagaMaleSkinBlue","SirenReflect","",0,"",""
"kinBlack","el","","yrSkinAlbino",1065353216,"arvestGolemSkinBrown","","","",0,"","eel"
"inBlack","idfarmdress","","",1073741824,"arvestGolemSkinBrown","NagaMaleSkinBlack","SirenReflect","",4294967295,"",""
"nBlack","idfarmdress","","",1073741824,"arvestGolemSkinBrown","NagaMaleSkinGreen","SirenReflect","",4294967295,"",""
"Black","FemalePeasant_BlackDress","","",1069547520,"arvestGolemSkinBrown","SirenSkinGreen","","",1,"",""
"lack","FemalePeasant_BlackDress","","",1071644672,"arvestGolemSkinBrown","SirenSkinGreen","","",1,"",""
"ack","FemalePeasant_BlackDress","","",1073741824,"arvestGolemSkinBrown","SirenSkinOrange","","",1,"",""
"ck","FemalePeasant_BlackDress","","",1073741824,"arvestGolemSkinBrown","SirenSkinBlue","","",1,"",""
"k","FemalePeasant_BlackDress","","",1069547520,"arvestGolemSkinBrown","SirenSkinOrange","","",1,"",""
"","idfarmdress","","",1066611507,"arvestGolemSkinBrown","NagaMaleSkinSilver","SirenReflect","",4294967295,"",""
"MineSpiderSkinCrystal","idfarmdress","","",1071644672,"arvestGolemSkinBrown","NagaMaleSkinSilver","SirenReflect","",4294967295,"",""
"ineSpiderSkinCrystal","FemalePeasant_BlackDress","","",1071644672,"arvestGolemSkinBrown","SirenSkinAqua","","",1,"",""
"neSpiderSkinCrystal","idfarmdress","","",1073741824,"arvestGolemSkinBrown","NagaMaleSkinSilver","SirenReflect","",4294967295,"",""
"eSpiderSkinCrystal","FemalePeasant_BlackDress","","",1073741824,"arvestGolemSkinBrown","SirenSkinAqua","","",1,"",""
"SpiderSkinCrystal","idfarmdress","","",1066611507,"arvestGolemSkinBrown","NagaMaleSkinTeal","SirenReflect","",4294967295,"",""
"piderSkinCrystal","l","","rSkinAlbino",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"iderSkinCrystal","idfarmdress","","",1074790400,"arvestGolemSkinBrown","NagaMaleSkinBlack","SirenReflect","",4294967295,"",""
"derSkinCrystal","kinSteel","","SkinAlbino",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"erSkinCrystal","Sahauginskin","","kinAlbino",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rSkinCrystal","ahauginskin","","inAlbino",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinCrystal","kinSteel","","nAlbino",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinCrystal","elee","","Albino",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"inCrystal","","","lbino",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nCrystal","nSteel","","bino",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Crystal","kinSteel","","ino",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rystal","hauginskin","","no",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ystal","lee","","o",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"stal","Sahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"tal","","","no",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"al","","","SatyrSkinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"l","inSteel","","atyrSkinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ahauginskin","","tyrSkinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"TarantulaSkinMagma","kinSteel","","yrSkinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arantulaSkinMagma","e","","SkinAlbinoAlpha",1068708659,"arvestGolemSkinBrown","","","",1,"",""
"rantulaSkinMagma","elee","","kinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"antulaSkinMagma","inSteel","","rSkinAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ntulaSkinMagma","Sahauginskin","","inAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"tulaSkinMagma","lee","","nAlbinoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ulaSkinMagma","Normal","","",1071644672,"arvestGolemSkinBrown","SahauginskinWhite","","",1,"",""
"laSkinMagma","","","AlbinoAlpha",1067030938,"arvestGolemSkinBrown","","","",0,"",""
"aSkinMagma","","","lpha",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"SkinMagma","Sahauginskin","","inoAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinMagma","kinSteel","","binoAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"inMagma","e","","SkinBlue",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"nMagma","","","noAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Magma","inSteel","","oAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"agma","Sahauginskin","","Alpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"gma","kinSteel","","pha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ma","","","ha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"a","inSteel","","a",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"DragonWhelpSkinMechanical","kinSteel","","SatyrSkinBlue",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ragonWhelpSkinMechanical","Sahauginskin","","atyrSkinBlue",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"agonWhelpSkinMechanical","inSteel","","tyrSkinBlue",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"gonWhelpSkinMechanical","","","yrSkinBlue",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"onWhelpSkinMechanical","kinSteel","","rSkinBlue",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nWhelpSkinMechanical","e","","kinBlue",1068708659,"arvestGolemSkinBrown","","","",4294967295,"",""
"WhelpSkinMechanical","e","","nBlue",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"helpSkinMechanical","e","","Blue",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"elpSkinMechanical","e","","yrSkinBlueAlpha",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"lpSkinMechanical","mal","","",1069547520,"arvestGolemSkinBrown","RaptorSkinRed","","",4294967295,"",""
"pSkinMechanical","mal","","",1066611507,"arvestGolemSkinBrown","RaptorSkinYellow","","",1,"",""
"SkinMechanical","mal","","",1067869798,"arvestGolemSkinBrown","RaptorSkinViolet","","",1,"",""
"kinMechanical","mal","","",1075838976,"arvestGolemSkinBrown","RaptorSkinMottledBlueGreen","","",1,"",""
"inMechanical","mal","","",1075838976,"arvestGolemSkinBrown","RaptorSkinMottledDarkGreen","","",1,"",""
"nMechanical","e","","rSkinBlueAlpha",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"Mechanical","kinSteel","","lue",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"echanical","ahauginskin","","atyrSkinBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"chanical","l","","tyrSkinBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"hanical","inSteel","","SatyrSkinBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"anical","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"nical","el","","SkinBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ical","e","","kinBlueAlpha",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"cal","nSteel","","ue",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"al","eel","","e",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"l","Sahauginskin","","inBlueAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","nBeige","","",1067869798,"arvestGolemSkinBrown","SatyrSkinViolet","SatyrSkinVioletAlpha","",1,"",""
"BasiliskSkinGreen","nBeige","","",1069547520,"arvestGolemSkinBrown","SatyrSkinViolet","SatyrSkinVioletAlpha","",1,"",""
"asiliskSkinGreen","nBeige","","",1071644672,"arvestGolemSkinBrown","SatyrSkinCrimson","SatyrSkinCrimsonAlpha","",1,"",""
"siliskSkinGreen","nBeige","","",1067869798,"arvestGolemSkinBrown","SatyrSkinRed","SatyrSkinRedAlpha","",1,"",""
"iliskSkinGreen","nBeige","","",1073741824,"arvestGolemSkinBrown","SatyrSkinCrimson","SatyrSkinCrimsonAlpha","",1,"",""
"liskSkinGreen","nBeige","","",1069547520,"arvestGolemSkinBrown","SatyrSkinRed","SatyrSkinRedAlpha","",1,"",""
"iskSkinGreen","nBeige","","",1071644672,"arvestGolemSkinBrown","SatyrSkinRed","SatyrSkinRedAlpha","",1,"",""
"skSkinGreen","nBeige","","",1069547520,"arvestGolemSkinBrown","SatyrSkinPink","SatyrSkinPinkAlpha","",1,"",""
"kSkinGreen","nBeige","","",1062836634,"arvestGolemSkinBrown","SatyrSkinAlbino","SatyrSkinAlbinoAlpha","",1,"",""
"SkinGreen","nBeige","","",1071644672,"arvestGolemSkinBrown","SatyrSkinPink","SatyrSkinPinkAlpha","",1,"",""
"kinGreen","nBeige","","",1073741824,"arvestGolemSkinBrown","SatyrSkinRed","SatyrSkinRedAlpha","",1,"",""
"inGreen","nBeige","","",1073741824,"arvestGolemSkinBrown","SatyrSkinPink","SatyrSkinPinkAlpha","",1,"",""
"nGreen","nBeige","","",1074790400,"arvestGolemSkinBrown","SatyrSkinRed","SatyrSkinRedAlpha","",1,"",""
"Green","nBeige","","",1066611507,"arvestGolemSkinBrown","SatyrSkinYellow","SatyrSkinYellowAlpha","",1,"",""
"reen","nBeige","","",1067869798,"arvestGolemSkinBrown","SatyrSkinGreen","SatyrSkinGreenAlpha","",1,"",""
"een","nBeige","","",1066611507,"arvestGolemSkinBrown","SatyrSkinGreen","SatyrSkinGreenAlpha","",1,"",""
"en","nBeige","","",1074790400,"arvestGolemSkinBrown","SatyrSkinCrimson","SatyrSkinCrimsonAlpha","",1,"",""
"n","ginskin","","",1069547520,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"","kinSteel","","nBlueAlpha",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"","SkinSteel"
"HighElfMaleHunter","kinSteel","","ueAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"ighElfMaleHunter","kinSteel","","SatyrSkinCrimson",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"ghElfMaleHunter","eel","","ha",1065353216,"arvestGolemSkinBrown","","","",0,"","rmal"
"hElfMaleHunter","ster_SkinPriest","","tyrSkinCrimsonAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"ElfMaleHunter","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",4294967295,"","SkinJungleBloodScalpMelee"
"lfMaleHunter","MageSkin2","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","HumanMalePeasantLogs","",1,"","SkinJungleBloodScalpMelee"
"fMaleHunter","l","","yrSkinCrimsonAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"MaleHunter","nMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCrewman01","","",1,"","inSteel"
"aleHunter","anMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCaptain02","","",1,"","inSteel"
"leHunter","ahauginskin","","rSkinCrimsonAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"eHunter","kinSteel","","SatyrSkinCrimsonAlpha",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"Hunter","kinSteel","","",1065353216,"arvestGolemSkinBrown","","","",0,"","kinSteel"
"unter","ydraSkinBlue","","",1077936128,"nMaleSkin01","AncientofWarSkinDiseased","","",4,"","kin2"
"nter","leCitizenLow","","",1069547520,"arvestGolemSkinBrown","FurbolgSkinTan","FurbolgStuffBrown","",1,"",""
"wlBrown","nnerSkin","","",1073741824,"arvestGolemSkinBrown","SkeletonNakedSkin_Black","","",4294967295,"",""
"lBrown","manMaleCitizenLow","","",1067869798,"nMaleSkin01","CentaurWarriorSkinYellow","","",4294967295,"",""
"Brown","loodScalpMelee","","",1065353216,"arvestGolemSkinBrown","LobstrokBrown","","",1,"",""
"rown","kinSteel","","kDress",1065353216,"nMaleSkin01","","","",4294967295,"",""
"own","umanFemaleWarriorLight_Skin01","","",1065353216,"arvestGolemSkinBrown","AirElementalSkinBrown","","",4294967295,"",""
"wn","umanFemaleWarriorLight_Skin01","","",1067450368,"arvestGolemSkinBrown","AirElementalSkinWhite","","",4294967295,"",""
"n","ster_SkinPriest","","msonAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"","ster_SkinPriest","","sonAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"ParticleFeather01","ster_SkinPriest","","onAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","nskin"
"rticleFeather01","ster_SkinPriest","","nAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"ticleFeather01","TimberAlpha","","",1073741824,"arvestGolemSkinBrown","DragonNefarian1","DragonNefarian2","DragonNefarian3",4294967295,"",""
"icleFeather01","ilithidTankSkinViolet","","",1071644672,"arvestGolemSkinBrown","QuilBoarCasterSkinBlack","QuilBoarCasterSkinBlack_Alpha","",4294967295,"",""
"cleFeather01","MaleSkin02","","",1073741824,"arvestGolemSkinBrown","QuilBoarSkinDeathsHead","QuilBoarSkinDeathsHead_Alpha","",1,"",""
"leFeather01","manMalePeasantLogs","","",1069547520,"arvestGolemSkinBrown","QuilBoarSkinArmoredZombie","QuilBoarSkinArmoredZombie_Alpha","QuilBoarSkin_Alpha",4294967295,"",""
"eFeather01","manMalePeasantLogs","","",1071644672,"arvestGolemSkinBrown","QuilBoarSkinArmoredZombie","QuilBoarSkinArmoredZombie_Alpha","QuilBoarSkin_Alpha",4294967295,"",""
"Feather01","MaleSkin02","","",1067869798,"arvestGolemSkinBrown","QuilBoarSkinZombie","QuilBoarSkinZombie_Alpha","",4294967295,"",""
"eather01","manMalePeasantLogs","","",1067869798,"arvestGolemSkinBrown","QuilBoarSkinArmoredZombie","QuilBoarSkinArmoredZombie_Alpha","QuilBoarSkin_Alpha",4294967295,"",""
"ather01","ster_SkinPriest","","Alpha",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"ther01","ter_SkinPriest","","lpha",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"her01","ter_SkinPriest","","y",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"er01","kinSteel","","pha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"r01","kinSteel","","ha",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"01","inSteel","","a",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"1","inSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ch","","",1065353216,"arvestGolemSkinBrown","HighElfMaleWarrior","HighElfMaleHair","",0,"","Skin02"
"OrcaSkinBlack","el","","htBlue_03",1065353216,"arvestGolemSkinBrown","","","",0,"","eel"
"rcaSkinBlack","odScalpMelee","","",1067869798,"arvestGolemSkinBrown","SkeletonMage","","",1,"",""
"caSkinBlack","odScalpMelee","","",1066611507,"arvestGolemSkinBrown","SkeletonMage","","",1,"",""
"aSkinBlack","nnerSkin","","",1062836634,"arvestGolemSkinBrown","SkeletonNakedSkin_Black","","",4294967295,"",""
"SkinBlack","odScalpMelee","","",1062836634,"arvestGolemSkinBrown","SkeletonMage","","",1,"",""
"kinBlack","nnerSkin","","",1062836634,"arvestGolemSkinBrown","SkeletonNakedSkin_Yellow","","",4294967295,"",""
"inBlack","nnerSkin","","",1069547520,"arvestGolemSkinBrown","SkeletonNakedSkin_Red","","",4294967295,"",""
"nBlack","nnerSkin","","",1062836634,"arvestGolemSkinBrown","SkeletonNakedSkin_Blue","","",4294967295,"",""
"Black","nnerSkin","","",1066611507,"arvestGolemSkinBrown","SkeletonNakedSkin_Blue","","",4294967295,"",""
"lack","nnerSkin","","",1066611507,"arvestGolemSkinBrown","SkeletonNakedSkin_Black","","",4294967295,"",""
"ack","nnerSkin","","",1062836634,"arvestGolemSkinBrown","SkeletonNakedSkin_Green","","",4294967295,"",""
"ck","kinSteel","","RockElementalSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"k","inSteel","","kElementalSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"","Steel","","lementalSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","Sahauginskin"
"ShadeSkin","teel","","ElementalSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"hadeSkin","BogBeastSkinGreenAlpha","skin","",1069547520,"arvestGolemSkinBrown","FelBoarSkin","","",4294967295,"",""
"adeSkin","reSkinBeige","","",1060320051,"arvestGolemSkinBrown","DireWolfSkinDarkBlack","DireWolfSkinDarkBlackAlpha","",1,"",""
"deSkin","reSkinBeige","","",1066611507,"arvestGolemSkinBrown","DireWolfSkinLightBlue","DireWolfSkinLightBlueAlpha","",1,"",""
"eSkin","reSkinBeige","","",1065353216,"arvestGolemSkinBrown","DireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"Skin","reSkinBeige","","",1065353216,"arvestGolemSkinBrown","DireWolfSkinDarkGrey","DireWolfSkinDarkGreyAlpha","",1,"",""
"kin","reSkinBeige","","",1062836634,"arvestGolemSkinBrown","DireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"in","piderSkinSteel","","",1057803469,"arvestGolemSkinBrown","WolfSkinArctic","WolfSkinArcticAlpha","",1,"",""
"n","reSkinBeige","","",1067869798,"arvestGolemSkinBrown","DireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"","reSkinBeige","","",1069547520,"arvestGolemSkinBrown","DireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"smokewispsmall","reSkinBeige","","",1066611507,"arvestGolemSkinBrown","DireWolfSkinLightGrey","DireWolfSkinLightGreyAlpha","",1,"",""
"mokewispsmall","reSkinBeige","","",1066611507,"arvestGolemSkinBrown","DireWolfSkinReddishBrown","DireWolfSkinReddishBrownAlpha","",1,"",""
"okewispsmall","reSkinBeige","","",1062836634,"arvestGolemSkinBrown","DireWolfSkinDarkBlack","DireWolfSkinDarkBlackAlpha","",1,"",""
"kewispsmall","reSkinBeige","","",1060320051,"arvestGolemSkinBrown","DireWolfSkinLightBlue","DireWolfSkinLightBlueAlpha","",1,"",""
"ewispsmall","nMaleSkin02","","",1065353216,"arvestGolemSkinBrown","BansheeSkinGreen","","",4294967295,"",""
"wispsmall","teel","","ress",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ispsmall","teel","","rmdress",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"spsmall","teel","","ss",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"psmall","teel","","s",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"small","kinSteel","","anMaleMarshalBlonde",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"mall","nSteel","","talSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"all","nSteel","","alSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ll","nSteel","","lSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"l","Steel","","SkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","Steel","","kinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"QuilBoarCasterSkinPink","nSteel","","inBlack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"uilBoarCasterSkinPink","nSteel","","nBlack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ilBoarCasterSkinPink","Steel","","Black",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lBoarCasterSkinPink","Steel","","lack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"BoarCasterSkinPink","nSteel","","ack",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"oarCasterSkinPink","nSteel","","ck",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"arCasterSkinPink","Steel","","k",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rCasterSkinPink","Steel","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"CasterSkinPink","","","asiliskSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","reSkinBeige"
"asterSkinPink","e","","BasiliskSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"","kinBeige"
"sterSkinPink","ge","","",1067869798,"arvestGolemSkinBrown","TigerSkinNostripeWhite","","",4294967295,"",""
"terSkinPink","ge","","",1069547520,"arvestGolemSkinBrown","TigerSkinNostripeWhite","","",4294967295,"",""
"erSkinPink","ge","","",1066611507,"arvestGolemSkinBrown","TigerSkinWhite","","",1,"",""
"rSkinPink","ge","","",1075838976,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"SkinPink","ge","","",1060320051,"arvestGolemSkinBrown","TigerSkinBlackSpotted","","",1,"",""
"kinPink","ge","","",1062836634,"arvestGolemSkinBrown","TigerSkinBlackStriped","","",1,"",""
"inPink","ge","","",1066611507,"arvestGolemSkinBrown","TigerSkinBlackStriped","","",1,"",""
"nPink","ge","","",1060320051,"arvestGolemSkinBrown","TigerSkinBrown","","",1,"",""
"Pink","ge","","",1067869798,"arvestGolemSkinBrown","TigerSkinBlack","","",1,"",""
"ink","ge","","",1065353216,"arvestGolemSkinBrown","TigerSkinBlackSpotted","","",1,"",""
"nk","ge","","",1060320051,"arvestGolemSkinBrown","TigerSkinDark","","",1,"",""
"k","ge","","",1074790400,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"","ahauginskin","","nBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"QuilBoarCasterSkinPink_Alpha","eel","","SkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"","mal"
"uilBoarCasterSkinPink_Alpha","inSteel","","ck",1065353216,"arvestGolemSkinBrown","","","",0,"","rSkinSteel"
"ilBoarCasterSkinPink_Alpha","kinSteel","","inBlack",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lBoarCasterSkinPink_Alpha","ha","","",1071644672,"arvestGolemSkinBrown","DragonSkin1Azuregoz","DragonSkin2Azuregoz","DragonSkin3Azuregoz",4294967295,"",""
"BoarCasterSkinPink_Alpha","ster_SkinPriest","","siliskSkinBlack",1061158912,"arvestGolemSkinBrown","","","",1,"","inskin"
"oarCasterSkinPink_Alpha","inSteel","","kBrownAlpha",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arCasterSkinPink_Alpha","Sahauginskin","","lack",1065353216,"arvestGolemSkinBrown","","","",0,"","eige"
"rCasterSkinPink_Alpha","","","k",1065353216,"arvestGolemSkinBrown","","","",1,"","ge"
"CasterSkinPink_Alpha","elee","","ack",1065353216,"arvestGolemSkinBrown","","","",0,"","iderSkinSteel"
"asterSkinPink_Alpha","","","kinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","ge"
"sterSkinPink_Alpha","","","",1065353216,"arvestGolemSkinBrown","","","",1,"","e"
"terSkinPink_Alpha","e","","iliskSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","kinBeige"
"erSkinPink_Alpha","ahauginskin","","Teal",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"rSkinPink_Alpha","ster_SkinPriest","","iskSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","skin"
"SkinPink_Alpha","ngleBloodScalpMelee","","",1065353216,"allStriderSkinTurquoise","ZombieSkinGreen","","",1,"",""
"kinPink_Alpha","gleBloodScalpMelee","","",1065353216,"allStriderSkinTurquoise","ZombieSkinGreen","","",1,"",""
"inPink_Alpha","","","",1065353216,"nMaleSkin01","SkeletonSkinGreen","","",1,"",""
"nPink_Alpha","kinSteel","","skSkinBlack",1065353216,"arvestGolemSkinBrown","","","",0,"","inSteel"
"Pink_Alpha","kinSteel","","GazelleSkinBlack",1065353216,"eige","","","",0,"",""
"ink_Alpha","kinSteel","","azelleSkinBlack",1065353216,"eige","","","",0,"",""
"nk_Alpha","inSteel","","zelleSkinBlack",1065353216,"eige","","","",1,"",""
"k_Alpha","inSteel","","elleSkinBlack",1065353216,"eige","","","",1,"",""
"_Alpha","el","","kSkinBlack",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"lBoarCasterSkinBlack","","","",1069547520,"arvestGolemSkinBrown","SkeletonSkinGreen","","",1,"",""
"BoarCasterSkinBlack","iantSkin01","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"oarCasterSkinBlack","ress","_Bluedress","",1062836634,"arvestGolemSkinBrown","FelGuardSkinYellow","","",4294967295,"",""
"arCasterSkinBlack","gleBloodScalpMelee","","",1071644672,"arvestGolemSkinBrown","ZombieSkinGreen","","",1,"",""
"","kinSteel","","SkinRed",1067030938,"arvestGolemSkinBrown","","","",0,"",""
"QuilBoarCasterSkinBlack_Alpha","nSteel","","kinRed",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"uilBoarCasterSkinBlack_Alpha","teel","","inRed",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ilBoarCasterSkinBlack_Alpha","inSteel","","ed",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"lBoarCasterSkinBlack_Alpha","nBeige","","",1073741824,"arvestGolemSkinBrown","SatyrSkinAlbino","SatyrSkinAlbinoAlpha","",4294967295,"","geSkin2"
"k_Alpha","rmal","","",1075209830,"arvestGolemSkinBrown","OgreSkinGray","OgreMageSkin2Blue","",3,"",""
"_Alpha","ormal","","",1075209830,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"Alpha","ormal","","",1076468122,"arvestGolemSkinBrown","OgreSkinBlue512","","",3,"",""
"pha","ormal","","",1075838976,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"ha","rmal","","",1075209830,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"a","rmal","","",1075838976,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"","rmal","","",1069128090,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"ilBoarSkinArmoredDeathsHead","rmal","","",1074580685,"arvestGolemSkinBrown","OgreSkinYellow","OgreMageSkin2Copper","",3,"",""
"lBoarSkinArmoredDeathsHead","rmal","","",1075838976,"arvestGolemSkinBrown","OgreSkinYellow","OgreMageSkin2Copper","",3,"",""
"BoarSkinArmoredDeathsHead","ormal","","",1074580685,"arvestGolemSkinBrown","OgreSkinBeige","","",3,"",""
"oarSkinArmoredDeathsHead","ormal","","",1073951539,"arvestGolemSkinBrown","OgreSkinBeige","","",3,"",""
"arSkinArmoredDeathsHead","rmal","","",1073951539,"arvestGolemSkinBrown","OgreSkinGray","OgreMageSkin2Blue","",3,"",""
"SkinArmoredDeathsHead","ormal","","",1071644672,"arvestGolemSkinBrown","OgreSkinBeige","","",3,"",""
"kinArmoredDeathsHead","ormal","","",1074580685,"arvestGolemSkinBrown","OgreSkinRed","","",3,"",""
"inArmoredDeathsHead","rmal","","",1074580685,"arvestGolemSkinBrown","OgreSkinRed","OgreMageSkin2","",3,"",""
